date,index_close,ma,cross_below,cross_above,signal
2013-06-24,1963.23,2215.313,False,False,
2013-06-25,1959.51,2199.505,False,False,
2013-06-26,1951.49,2182.653,False,False,
2013-06-27,1950.01,2165.4995,False,False,
2013-06-28,1979.21,2148.394,False,False,
2013-07-01,1995.24,2131.955,False,False,
2013-07-02,2006.56,2116.3955,False,False,
2013-07-03,1994.27,2101.0795000000003,False,False,
2013-07-04,2006.1,2086.4219999999996,False,False,
2013-07-05,2007.2,2073.161,False,False,
2013-07-08,1958.27,2057.528,False,False,
2013-07-09,1965.45,2043.6949999999997,False,False,
2013-07-10,2008.13,2033.5565000000001,False,False,
2013-07-11,2072.99,2029.7884999999999,False,True,exit
2013-07-12,2039.49,2023.6609999999996,False,False,
2013-07-15,2059.39,2018.8195,False,False,
2013-07-16,2065.72,2014.141,False,False,
2013-07-17,2044.92,2009.2144999999996,False,False,
2013-07-18,2023.4,2006.1834999999999,False,False,
2013-07-19,1992.65,2002.1615000000002,True,False,entry
2013-07-22,2004.76,2004.238,False,True,exit
2013-07-23,2043.88,2008.4564999999998,False,False,
2013-07-24,2033.33,2012.5485,False,False,
2013-07-25,2021.17,2016.1064999999999,False,False,
2013-07-26,2010.85,2017.6884999999997,True,False,entry
2013-07-29,1976.31,2016.7420000000002,False,False,
2013-07-30,1990.06,2015.917,False,False,
2013-07-31,1993.8,2015.8935000000001,False,False,
2013-08-01,2029.07,2017.0420000000001,False,True,exit
2013-08-02,2029.42,2018.1529999999998,False,False,
2013-08-05,2050.48,2022.7634999999998,False,False,
2013-08-06,2060.5,2027.516,False,False,
2013-08-07,2046.78,2029.4485,False,False,
2013-08-08,2044.9,2028.0439999999999,False,False,
2013-08-09,2052.24,2028.6815000000001,False,False,
2013-08-12,2101.28,2030.7760000000003,False,False,
2013-08-13,2106.16,2032.798,False,False,
2013-08-14,2100.14,2035.559,False,False,
2013-08-15,2081.88,2038.4830000000002,False,False,
2013-08-16,2068.45,2042.273,False,False,
2013-08-19,2085.6,2046.3149999999998,False,False,
2013-08-20,2072.59,2047.7505,False,False,
2013-08-21,2072.96,2049.732,False,False,
2013-08-22,2067.12,2052.0295,False,False,
2013-08-23,2057.46,2054.36,False,False,
2013-08-26,2096.47,2060.368,False,False,
2013-08-27,2103.57,2066.0435,False,False,
2013-08-28,2101.3,2071.4184999999998,False,False,
2013-08-29,2097.23,2074.8265,False,False,
2013-08-30,2098.38,2078.2745,False,False,
2013-09-02,2098.45,2080.6730000000002,False,False,
2013-09-03,2123.11,2083.8035,False,False,
2013-09-04,2127.62,2087.8455,False,False,
2013-09-05,2122.43,2091.722,False,False,
2013-09-06,2139.99,2096.1094999999996,False,False,
2013-09-09,2212.52,2101.6715,False,False,
2013-09-10,2237.98,2108.2625,False,False,
2013-09-11,2241.27,2115.3190000000004,False,False,
2013-09-12,2255.6,2124.005,False,False,
2013-09-13,2236.22,2132.3935,False,False,
2013-09-16,2231.4,2139.6835,False,False,
2013-09-17,2185.56,2145.332,False,False,
2013-09-18,2191.85,2151.2765,False,False,
2013-09-23,2221.04,2158.9725,False,False,
2013-09-24,2207.53,2166.4759999999997,False,False,
2013-09-25,2198.51,2171.5780000000004,False,False,
2013-09-26,2155.81,2174.1899999999996,True,False,entry
2013-09-27,2160.03,2177.1265,False,False,
2013-09-30,2174.67,2180.9985,False,False,
2013-10-08,2198.2,2185.9895,False,True,exit
2013-10-09,2211.77,2191.6555,False,False,
2013-10-10,2190.93,2195.0465,True,False,entry
2013-10-11,2228.15,2200.073,False,True,exit
2013-10-14,2237.77,2205.84,False,False,
2013-10-15,2233.41,2210.511,False,False,
2013-10-16,2193.07,2209.5384999999997,True,False,entry
2013-10-17,2188.54,2207.0665,False,False,
2013-10-18,2193.78,2204.692,False,False,
2013-10-21,2229.24,2203.374,False,True,exit
2013-10-22,2210.65,2202.0955,False,False,
2013-10-23,2183.11,2199.6809999999996,True,False,entry
2013-10-24,2164.32,2198.6189999999997,False,False,
2013-10-25,2132.96,2195.6745,False,False,
2013-10-28,2133.87,2191.316,False,False,
2013-10-29,2128.86,2187.3825,False,False,
2013-10-30,2160.46,2185.48,False,False,
2013-10-31,2141.61,2184.77,False,False,
2013-11-01,2149.56,2184.2465,False,False,
2013-11-04,2149.63,2182.9945,False,False,
2013-11-05,2157.24,2180.9465,False,False,
2013-11-06,2139.61,2177.3385000000003,False,False,
2013-11-07,2129.4,2174.262,False,False,
2013-11-08,2106.13,2168.161,False,False,
2013-11-11,2109.47,2161.746,False,False,
2013-11-12,2126.77,2156.4139999999998,False,False,
2013-11-13,2087.94,2151.1575000000003,False,False,
2013-11-14,2100.51,2146.7560000000003,False,False,
2013-11-15,2135.83,2143.8585,False,False,
2013-11-18,2197.22,2142.2575,False,True,exit
2013-11-19,2193.12,2141.3810000000003,False,False,
2013-11-20,2206.61,2142.556,False,False,
2013-11-21,2205.77,2144.6285,False,False,
2013-11-22,2196.38,2147.7995,False,False,
2013-11-25,2186.11,2150.4115,False,False,
2013-11-26,2183.07,2153.1220000000003,False,False,
2013-11-27,2201.07,2155.1525,False,False,
2013-11-28,2219.37,2159.0405,False,False,
2013-11-29,2220.5,2162.5875,False,False,
2013-12-02,2207.37,2165.4745,False,False,
2013-12-03,2222.67,2168.746,False,False,
2013-12-04,2251.76,2174.3535,False,False,
2013-12-05,2247.06,2180.2365,False,False,
2013-12-06,2237.11,2186.7855,False,False,
2013-12-09,2238.2,2193.222,False,False,
2013-12-10,2237.49,2198.7580000000003,False,False,
2013-12-11,2204.17,2204.5695,True,False,entry
2013-12-12,2202.8,2209.684,False,False,
2013-12-13,2196.07,2212.6960000000004,False,False,
2013-12-16,2160.86,2210.878,False,False,
2013-12-17,2151.08,2208.7760000000003,False,False,
2013-12-18,2148.28,2205.8595,False,False,
2013-12-19,2127.79,2201.9605,False,False,
2013-12-20,2084.79,2196.381,False,False,
2013-12-23,2089.71,2191.561,False,False,
2013-12-24,2092.91,2187.053,False,False,
2013-12-25,2106.35,2182.317,False,False,
2013-12-26,2073.1,2175.0035,False,False,
2013-12-27,2101.25,2169.041,False,False,
2013-12-30,2097.53,2163.549,False,False,
2013-12-31,2115.98,2158.2145,False,False,
2014-01-02,2109.39,2151.096,False,False,
2014-01-03,2083.14,2142.9,False,False,
2014-01-06,2045.71,2133.33,False,False,
2014-01-07,2047.32,2123.7859999999996,False,False,
2014-01-08,2044.34,2114.1285,False,False,
2014-01-09,2027.62,2105.3010000000004,False,False,
2014-01-10,2013.3,2095.826,False,False,
2014-01-13,2009.56,2086.5004999999996,False,False,
2014-01-14,2026.84,2079.7995,False,False,
2014-01-15,2023.35,2073.413,False,False,
2014-01-16,2023.7,2067.184,False,False,
2014-01-17,2004.95,2061.042,False,False,
2014-01-20,1991.25,2056.3650000000002,False,False,
2014-01-21,2008.31,2052.2949999999996,False,False,
2014-01-22,2051.75,2050.237,False,True,exit
2014-01-23,2042.18,2047.0285,True,False,entry
2014-01-24,2054.39,2046.093,False,True,exit
2014-01-27,2033.3,2042.6955000000003,True,False,entry
2014-01-28,2038.51,2039.7445,False,False,
2014-01-29,2049.91,2036.441,False,True,exit
2014-01-30,2033.08,2032.6255,False,False,
2014-02-07,2044.5,2030.6935,False,False,
2014-02-10,2086.07,2032.7115000000001,False,False,
2014-02-11,2103.67,2035.529,False,False,
2014-02-12,2109.96,2038.81,False,False,
2014-02-13,2098.4,2042.3489999999997,False,False,
2014-02-14,2115.85,2047.4765,False,False,
2014-02-17,2135.42,2053.7695,False,False,
2014-02-18,2119.07,2058.3810000000003,False,False,
2014-02-19,2142.55,2064.341,False,False,
2014-02-20,2138.78,2070.095,False,False,
2014-02-21,2113.69,2075.532,False,False,
2014-02-24,2076.69,2079.804,True,False,entry
2014-02-25,2034.22,2081.0995000000003,False,False,
2014-02-26,2041.25,2080.5745,False,False,
2014-02-27,2047.35,2080.833,False,False,
2014-02-28,2056.3,2080.9285,False,False,
2014-03-03,2075.24,2083.0255,False,False,
2014-03-04,2071.47,2084.6735,False,False,
2014-03-05,2053.08,2084.832,False,False,
2014-03-06,2059.58,2086.157,False,False,
2014-03-07,2057.91,2086.8275,False,False,
2014-03-10,1999.06,2082.477,False,False,
2014-03-11,2001.16,2077.3514999999998,False,False,
2014-03-12,1997.69,2071.7380000000003,False,False,
2014-03-13,2019.11,2067.7735000000002,False,False,
2014-03-14,2004.34,2062.198,False,False,
2014-03-17,2023.67,2056.6105,False,False,
2014-03-18,2025.2,2051.917,False,False,
2014-03-19,2021.73,2045.8760000000002,False,False,
2014-03-20,1993.48,2038.611,False,False,
2014-03-21,2047.62,2035.3075000000001,False,True,exit
2014-03-24,2066.28,2034.7869999999998,False,False,
2014-03-25,2067.31,2036.4414999999997,False,False,
2014-03-26,2063.67,2037.5625,False,False,
2014-03-27,2046.59,2037.5245,False,False,
2014-03-28,2041.71,2036.795,False,False,
2014-03-31,2033.31,2034.6984999999997,True,False,entry
2014-04-01,2047.46,2033.4980000000003,False,True,exit
2014-04-02,2058.99,2033.7935000000002,False,False,
2014-04-03,2043.7,2032.9995,False,False,
2014-04-04,2058.83,2033.0455000000002,False,False,
2014-04-08,2098.28,2038.0065,False,False,
2014-04-09,2105.24,2043.2105,False,False,
2014-04-10,2134.3,2050.041,False,False,
2014-04-11,2130.54,2055.6125,False,False,
2014-04-14,2131.54,2061.9725000000003,False,False,
2014-04-15,2101.6,2065.8689999999997,False,False,
2014-04-16,2105.12,2069.8650000000002,False,False,
2014-04-17,2098.89,2073.723,False,False,
2014-04-18,2097.75,2078.9365000000003,False,False,
2014-04-21,2065.83,2079.8469999999998,True,False,entry
2014-04-22,2072.83,2080.1745,False,False,
2014-04-23,2066.36,2080.127,False,False,
2014-04-24,2057.03,2079.7949999999996,False,False,
2014-04-25,2036.52,2079.2915000000003,False,False,
2014-04-28,2003.49,2077.3805,False,False,
2014-04-29,2020.34,2076.732,False,False,
2014-04-30,2026.36,2075.6769999999997,False,False,
2014-05-05,2027.35,2074.095,False,False,
2014-05-06,2028.04,2073.312,False,False,
2014-05-07,2010.08,2070.8745,False,False,
2014-05-08,2015.27,2066.724,False,False,
2014-05-09,2011.14,2062.0190000000002,False,False,
2014-05-12,2052.87,2057.9474999999998,False,False,
2014-05-13,2050.73,2053.957,False,False,
2014-05-14,2047.91,2049.7754999999997,False,False,
2014-05-15,2024.97,2045.944,False,False,
2014-05-16,2026.5,2042.0129999999997,False,False,
2014-05-19,2005.18,2037.3274999999999,False,False,
2014-05-20,2008.12,2032.846,False,False,
2014-05-21,2024.95,2030.8020000000001,False,False,
2014-05-22,2021.29,2028.225,False,False,
2014-05-23,2034.57,2026.6354999999999,False,True,exit
2014-05-26,2041.48,2025.8580000000002,False,False,
2014-05-27,2034.56,2025.7599999999998,False,False,
2014-05-28,2050.23,2028.0970000000002,False,False,
2014-05-29,2040.59,2029.1095,False,False,
2014-05-30,2039.21,2029.752,False,False,
2014-06-03,2038.31,2030.3,False,False,
2014-06-04,2024.83,2030.1395,True,False,entry
2014-06-05,2040.88,2031.6795000000002,False,True,exit
2014-06-06,2029.96,2032.414,True,False,entry
2014-06-09,2030.5,2033.382,False,False,
2014-06-10,2052.53,2033.3650000000002,False,True,exit
2014-06-11,2054.95,2033.5759999999998,False,False,
2014-06-12,2051.71,2033.766,False,False,
2014-06-13,2070.72,2036.0535,False,False,
2014-06-16,2085.98,2039.0275000000001,False,False,
2014-06-17,2066.7,2042.1035,False,False,
2014-06-18,2055.52,2044.4735,False,False,
2014-06-19,2023.73,2044.4125,True,False,entry
2014-06-20,2026.67,2044.6815,False,False,
2014-06-23,2024.36,2044.1709999999998,False,False,
2014-06-24,2033.93,2043.7934999999998,False,False,
2014-06-25,2025.5,2043.3404999999998,False,False,
2014-06-26,2038.68,2042.7630000000001,False,False,
2014-06-27,2036.51,2042.559,False,False,
2014-06-30,2048.33,2043.015,False,True,exit
2014-07-01,2050.38,2043.6185,False,False,
2014-07-02,2059.42,2045.348,False,False,
2014-07-03,2063.23,2046.4654999999998,False,False,
2014-07-04,2059.38,2047.9364999999998,False,False,
2014-07-07,2059.93,2049.408,False,False,
2014-07-08,2064.02,2049.9825,False,False,
2014-07-09,2038.61,2049.1655,True,False,entry
2014-07-10,2038.34,2048.4970000000003,False,False,
2014-07-11,2046.96,2047.309,False,False,
2014-07-14,2066.65,2046.3425,False,True,exit
2014-07-15,2070.36,2046.5255000000002,False,False,
2014-07-16,2067.28,2047.1135,False,False,
2014-07-17,2055.59,2048.7065000000002,False,False,
2014-07-18,2059.07,2050.3265,False,False,
2014-07-21,2054.48,2051.8325,False,False,
2014-07-22,2075.48,2053.9100000000003,False,False,
2014-07-23,2078.49,2056.5595000000003,False,False,
2014-07-24,2105.06,2059.8785,False,False,
2014-07-25,2126.61,2064.3835,False,False,
2014-07-28,2177.95,2070.8645,False,False,
2014-07-29,2183.19,2077.505,False,False,
2014-07-30,2181.24,2083.5960000000005,False,False,
2014-07-31,2201.56,2090.5125,False,False,
2014-08-01,2185.3,2096.8085,False,False,
2014-08-04,2223.33,2104.9785,False,False,
2014-08-05,2219.95,2112.775,False,False,
2014-08-06,2217.47,2121.718,False,False,
2014-08-07,2187.67,2129.1845000000003,False,False,
2014-08-08,2194.43,2136.558,False,False,
2014-08-11,2224.65,2144.4579999999996,False,False,
2014-08-12,2221.59,2152.0195,False,False,
2014-08-13,2222.88,2159.7995,False,False,
2014-08-14,2206.47,2167.3435,False,False,
2014-08-15,2226.73,2175.7264999999998,False,False,
2014-08-18,2239.47,2184.976,False,False,
2014-08-19,2245.33,2193.4685,False,False,
2014-08-20,2240.21,2201.5544999999997,False,False,
2014-08-21,2230.46,2207.8245,False,False,
2014-08-22,2240.81,2213.5345,False,False,
2014-08-25,2229.27,2216.1004999999996,False,False,
2014-08-26,2207.11,2217.2965,True,False,entry
2014-08-27,2209.47,2218.7079999999996,False,False,
2014-08-28,2195.82,2218.421,False,False,
2014-08-29,2217.2,2220.0159999999996,False,False,
2014-09-01,2235.51,2220.625,False,True,exit
2014-09-02,2266.05,2222.93,False,False,
2014-09-03,2288.63,2226.4880000000003,False,False,
2014-09-04,2306.86,2232.4474999999998,False,False,
2014-09-05,2326.43,2239.0474999999997,False,False,
2014-09-09,2326.53,2244.1415,False,False,
2014-09-10,2318.3,2248.977,False,False,
2014-09-11,2311.68,2253.4170000000004,False,False,
2014-09-12,2331.95,2259.691,False,False,
2014-09-15,2339.14,2265.3115,False,False,
2014-09-16,2296.55,2268.1655,False,False,
2014-09-17,2307.89,2271.2935,False,False,
2014-09-18,2315.93,2275.0795000000003,False,False,
2014-09-19,2329.45,2280.029,False,False,
2014-09-22,2289.87,2282.482,False,False,
2014-09-23,2309.72,2286.5045,False,False,
2014-09-24,2343.57,2293.3275000000003,False,False,
2014-09-25,2345.1,2300.109,False,False,
2014-09-26,2347.72,2307.704,False,False,
2014-09-29,2357.71,2314.7295000000004,False,False,
2014-09-30,2363.87,2321.1475,False,False,
2014-10-08,2382.79,2326.9844999999996,False,False,
2014-10-09,2389.37,2332.0215,False,False,
2014-10-10,2374.54,2335.4055,False,False,
2014-10-13,2366.01,2337.3845,False,False,
2014-10-14,2359.48,2339.032,False,False,
2014-10-15,2373.67,2341.8005,False,False,
2014-10-16,2356.5,2344.0415,False,False,
2014-10-17,2341.18,2344.5029999999997,True,False,entry
2014-10-20,2356.73,2345.3825,False,True,exit
2014-10-21,2339.66,2347.5379999999996,True,False,entry
2014-10-22,2326.55,2348.471,False,False,
2014-10-23,2302.42,2347.7954999999997,False,False,
2014-10-24,2302.28,2346.4370000000004,False,False,
2014-10-27,2290.44,2346.4655,False,False,
2014-10-28,2337.87,2347.873,False,False,
2014-10-29,2373.03,2349.346,False,True,exit
2014-10-30,2391.08,2351.645,False,False,
2014-10-31,2420.18,2355.268,False,False,
2014-11-03,2430.03,2358.884,False,False,
2014-11-04,2430.68,2362.2245,False,False,
2014-11-05,2419.25,2364.0475,False,False,
2014-11-06,2425.86,2365.8720000000003,False,False,
2014-11-07,2418.17,2368.0535,False,False,
2014-11-10,2473.67,2373.4365,False,False,
2014-11-11,2469.67,2378.946,False,False,
2014-11-12,2494.48,2384.9865,False,False,
2014-11-13,2485.61,2391.442,False,False,
2014-11-14,2478.82,2398.324,False,False,
2014-11-17,2474.01,2404.188,False,False,
2014-11-18,2456.37,2410.0235000000002,False,False,
2014-11-19,2450.99,2416.2455,False,False,
2014-11-20,2452.66,2423.7575,False,False,
2014-11-21,2486.79,2432.9829999999997,False,False,
2014-11-24,2532.88,2445.105,False,False,
2014-11-25,2567.6,2456.5915,False,False,
2014-11-26,2604.34,2468.157,False,False,
2014-11-27,2630.49,2480.1274999999996,False,False,
2014-11-28,2682.83,2493.2599999999998,False,False,
2014-12-01,2680.16,2505.7665,False,False,
2014-12-02,2763.54,2522.4095,False,False,
2014-12-03,2779.52,2540.423,False,False,
2014-12-04,2899.46,2564.103,False,False,
2014-12-05,2937.65,2590.077,False,False,
2014-12-08,3020.26,2617.4065,False,False,
2014-12-09,2856.27,2636.7365,False,False,
2014-12-10,2940.01,2659.013,False,False,
2014-12-11,2925.74,2681.0195,False,False,
2014-12-12,2938.17,2703.987,False,False,
2014-12-15,2953.42,2727.9575,False,False,
2014-12-16,3021.52,2756.215,False,False,
2014-12-17,3061.02,2786.7164999999995,False,False,
2014-12-18,3057.52,2816.9595,False,False,
2014-12-19,3108.6,2848.05,False,False,
2014-12-22,3127.45,2877.7785,False,False,
2014-12-23,3032.61,2901.0289999999995,False,False,
2014-12-24,2972.53,2919.4385,False,False,
2014-12-25,3072.54,2941.541,False,False,
2014-12-26,3157.6,2965.2795,False,False,
2014-12-29,3168.02,2989.6724999999997,False,False,
2014-12-30,3165.81,3009.786,False,False,
2014-12-31,3234.68,3032.544,False,False,
2015-01-05,3350.52,3055.097,False,False,
2015-01-06,3351.45,3075.787,False,False,
2015-01-07,3373.95,3093.4714999999997,False,False,
2015-01-08,3293.46,3115.331,False,False,
2015-01-09,3285.41,3132.6009999999997,False,False,
2015-01-12,3229.32,3147.7799999999997,False,False,
2015-01-13,3235.3,3162.6365,False,False,
2015-01-14,3222.44,3176.0875,False,False,
2015-01-15,3336.46,3191.8345,False,False,
2015-01-16,3376.5,3207.6085000000003,False,False,
2015-01-19,3116.35,3210.55,True,False,entry
2015-01-20,3173.05,3213.7725,False,False,
2015-01-21,3323.61,3223.5805,False,True,exit
2015-01-22,3343.34,3239.117,False,False,
2015-01-23,3351.76,3258.0785,False,False,
2015-01-26,3383.18,3273.6105000000002,False,False,
2015-01-27,3352.96,3283.3785,False,False,
2015-01-28,3305.74,3290.2644999999998,False,False,
2015-01-29,3262.3,3295.089,True,False,entry
2015-01-30,3210.36,3293.8730000000005,False,False,
2015-02-02,3128.3,3282.762,False,False,
2015-02-03,3204.91,3275.4350000000004,False,False,
2015-02-04,3174.13,3265.444,False,False,
2015-02-05,3136.53,3257.5975,False,False,
2015-02-06,3075.91,3247.1225000000004,False,False,
2015-02-09,3095.12,3240.4125,False,False,
2015-02-10,3141.59,3235.727,False,False,
2015-02-11,3157.7,3232.4900000000002,False,False,
2015-02-12,3173.42,3224.3379999999997,False,False,
2015-02-13,3203.83,3215.7045,False,False,
2015-02-16,3222.36,3221.005,False,True,exit
2015-02-17,3246.91,3224.6980000000003,False,False,
2015-02-25,3228.84,3219.9595,False,False,
2015-02-26,3298.36,3217.7105,False,False,
2015-02-27,3310.3,3215.6375,False,False,
2015-03-02,3336.28,3213.2925,False,False,
2015-03-03,3263.05,3208.797,False,False,
2015-03-04,3279.53,3207.4865,False,False,
2015-03-05,3248.48,3206.7954999999997,False,False,
2015-03-06,3241.19,3208.3370000000004,False,False,
2015-03-09,3302.41,3217.0425,False,False,
2015-03-10,3286.07,3221.1004999999996,False,False,
2015-03-11,3290.9,3226.939,False,False,
2015-03-12,3349.32,3237.5785,False,False,
2015-03-13,3372.91,3252.4285,False,False,
2015-03-16,3449.3,3270.1375,False,False,
2015-03-17,3502.85,3288.2005,False,False,
2015-03-18,3577.3,3309.1805,False,False,
2015-03-19,3582.27,3329.6230000000005,False,False,
2015-03-20,3617.32,3350.2974999999997,False,False,
2015-03-23,3687.73,3373.5660000000003,False,False,
2015-03-24,3691.41,3395.7909999999997,False,False,
2015-03-25,3660.73,3417.3855000000003,False,False,
2015-03-26,3682.09,3436.572,False,False,
2015-03-27,3691.096,3455.6118,False,False,
2015-03-30,3786.57,3478.1263,False,False,
2015-03-31,3747.9,3502.3688,False,False,
2015-04-01,3810.29,3528.9067999999997,False,False,
2015-04-02,3825.78,3557.7718,False,False,
2015-04-03,3863.93,3588.9088,False,False,
2015-04-07,3961.38,3621.8572999999997,False,False,
2015-04-08,3994.81,3657.2943,False,False,
2015-04-09,3957.53,3690.6258000000003,False,False,
2015-04-10,4034.31,3724.8753000000006,False,False,
2015-04-13,4121.71,3762.3152999999998,False,False,
2015-04-14,4135.56,3796.6282999999994,False,False,
2015-04-15,4084.16,3825.6938,False,False,
2015-04-16,4194.82,3856.5698,False,False,
2015-04-17,4287.3,3891.8213000000005,False,False,
2015-04-20,4217.08,3921.8093,False,False,
2015-04-21,4293.62,3952.1038,False,False,
2015-04-22,4398.49,3987.4578,False,False,
2015-04-23,4414.51,4025.1468,False,False,
2015-04-24,4393.69,4060.7267999999995,False,False,
2015-04-27,4527.4,4102.5419999999995,False,False,
2015-04-28,4476.21,4137.023999999999,False,False,
2015-04-29,4476.62,4173.46,False,False,
2015-04-30,4441.65,4205.028,False,False,
2015-05-04,4480.46,4237.762000000001,False,False,
2015-05-05,4298.71,4259.500999999999,False,False,
2015-05-06,4229.27,4272.8955000000005,True,False,entry
2015-05-07,4112.21,4278.7655,False,False,
2015-05-08,4205.92,4291.1849999999995,False,False,
2015-05-11,4333.58,4306.1485,False,True,exit
2015-05-12,4401.22,4320.124000000001,False,False,
2015-05-13,4375.76,4332.134,False,False,
2015-05-14,4378.31,4346.8415,False,False,
2015-05-15,4308.69,4352.535,True,False,entry
2015-05-18,4283.49,4352.344499999999,False,False,
2015-05-19,4417.55,4362.368,False,True,exit
2015-05-20,4446.29,4370.0015,False,False,
2015-05-21,4529.42,4376.548000000001,False,False,
2015-05-22,4657.6,4388.702499999999,False,False,
2015-05-25,4813.8,4409.708,False,False,
2015-05-26,4910.9,4428.883,False,False,
2015-05-27,4941.71,4452.158,False,False,
2015-05-28,4620.27,4459.3405,False,False,
2015-05-29,4611.74,4467.845,False,False,
2015-06-01,4828.74,4485.259,False,False,
2015-06-02,4910.53,4515.85,False,False,
2015-06-03,4909.98,4549.8855,False,False,
2015-06-04,4947.1,4591.629999999999,False,False,
2015-06-05,5023.1,4632.489,False,False,
2015-06-08,5131.88,4672.4039999999995,False,False,
2015-06-09,5113.53,4708.0195,False,False,
2015-06-10,5106.04,4744.5335,False,False,
2015-06-11,5121.59,4781.6975,False,False,
2015-06-12,5166.35,4824.5805,False,False,
2015-06-15,5062.99,4863.5554999999995,False,False,
2015-06-16,4887.43,4887.0495,False,False,
2015-06-17,4967.9,4913.129999999999,False,False,
2015-06-18,4785.36,4925.927,True,False,entry
2015-06-19,4478.36,4916.965,False,False,
2015-06-23,4576.49,4905.0995,False,False,
2015-06-24,4690.15,4894.062,False,False,
2015-06-25,4527.78,4873.3655,False,False,
2015-06-26,4192.87,4851.9955,False,False,
2015-06-29,4053.03,4824.0599999999995,False,False,
2015-06-30,4277.22,4796.484,False,False,
2015-07-01,4053.7,4753.6425,False,False,
2015-07-02,3912.77,4703.782,False,False,
2015-07-03,3686.92,4640.773,False,False,
2015-07-06,3775.91,4578.4135,False,False,
2015-07-07,3727.12,4508.175499999999,False,False,
2015-07-08,3507.19,4427.8585,False,False,
2015-07-09,3709.33,4358.022999999999,False,False,
2015-07-10,3877.8,4295.8335,False,False,
2015-07-13,3970.39,4236.0355,False,False,
2015-07-14,3924.49,4179.110500000001,False,False,
2015-07-15,3805.7,4125.023999999999,False,False,
2015-07-16,3823.18,4067.7880000000005,False,False,
2015-07-17,3957.35,4026.3875,False,False,
2015-07-20,3992.11,4002.075,False,False,
2015-07-21,4017.68,3974.1345,False,True,exit
2015-07-22,4026.04,3940.929,False,False,
2015-07-23,4123.92,3920.736,False,False,
2015-07-24,4070.91,3914.638,False,False,
2015-07-27,3725.56,3898.2644999999998,True,False,entry
2015-07-28,3663.0,3867.5534999999995,False,False,
2015-07-29,3789.17,3854.3269999999998,False,False,
2015-07-30,3705.77,3843.977,False,False,
2015-07-31,3663.73,3842.8174999999997,False,False,
2015-08-03,3622.91,3835.1675000000005,False,False,
2015-08-04,3756.54,3836.6384999999996,False,False,
2015-08-05,3694.57,3846.0074999999997,False,False,
2015-08-06,3661.54,3843.618,False,False,
2015-08-07,3744.21,3836.9385,False,False,
2015-08-10,3928.42,3834.84,False,True,exit
2015-08-11,3927.91,3835.011,False,False,
2015-08-12,3886.32,3839.042,False,False,
2015-08-13,3954.56,3845.6109999999994,False,False,
2015-08-14,3965.33,3846.0099999999998,False,False,
2015-08-17,3993.67,3846.0879999999997,False,False,
2015-08-18,3748.16,3832.6119999999996,True,False,entry
2015-08-19,3794.11,3821.0155,False,False,
2015-08-20,3664.29,3798.0340000000006,False,False,
2015-08-21,3507.74,3769.8754999999996,False,False,
2015-08-24,3209.91,3744.093,False,False,
2015-08-25,2964.97,3709.1915,False,False,
2015-08-26,2927.29,3666.0975,False,False,
2015-08-27,3083.59,3634.9885000000004,False,False,
2015-08-28,3232.35,3613.4195,False,False,
2015-08-31,3205.99,3592.5735,False,False,
2015-09-01,3166.62,3563.0775000000003,False,False,
2015-09-02,3160.17,3536.3574999999996,False,False,
2015-09-07,3080.42,3507.3015,False,False,
2015-09-08,3170.45,3478.6135000000004,False,False,
2015-09-09,3243.09,3444.347,False,False,
2015-09-10,3197.89,3407.846,False,False,
2015-09-11,3200.23,3373.5415000000003,False,False,
2015-09-14,3114.8,3331.5534999999995,False,False,
2015-09-15,3005.17,3283.5455,False,False,
2015-09-16,3152.26,3241.475,False,False,
2015-09-17,3086.06,3208.37,False,False,
2015-09-18,3097.92,3173.5605,False,False,
2015-09-21,3156.54,3148.173,False,True,exit
2015-09-22,3185.62,3132.067,False,False,
2015-09-23,3115.89,3127.366,True,False,entry
2015-09-24,3142.69,3136.252,False,True,exit
2015-09-25,3092.35,3144.505,True,False,entry
2015-09-28,3100.76,3145.3635000000004,False,False,
2015-09-29,3038.14,3135.6530000000002,False,False,
2015-09-30,3052.78,3127.9925,False,False,
2015-10-08,3143.36,3126.8295000000003,False,True,exit
2015-10-09,3183.15,3127.9785,False,False,
2015-10-12,3287.66,3138.3405,False,False,
2015-10-13,3293.23,3144.4795000000004,False,False,
2015-10-14,3262.44,3145.4469999999997,False,False,
2015-10-15,3338.07,3152.4559999999997,False,False,
2015-10-16,3391.35,3162.012,False,False,
2015-10-19,3386.7,3175.607,False,False,
2015-10-20,3425.33,3196.6150000000002,False,False,
2015-10-21,3320.68,3205.036,False,False,
2015-10-22,3368.74,3219.17,False,False,
2015-10-23,3412.43,3234.8955,False,False,
2015-10-26,3429.58,3248.5475,False,False,
2015-10-27,3434.34,3260.9835,False,False,
2015-10-28,3375.2,3273.9489999999996,False,False,
2015-10-29,3387.31,3286.1799999999994,False,False,
2015-10-30,3382.56,3300.6904999999997,False,False,
2015-11-02,3325.08,3311.9064999999996,False,False,
2015-11-03,3316.7,3325.8345,True,False,entry
2015-11-04,3459.64,3346.1775000000002,False,True,exit
2015-11-05,3522.82,3365.1504999999997,False,False,
2015-11-06,3590.03,3385.4945,False,False,
2015-11-09,3646.88,3403.4555,False,False,
2015-11-10,3640.49,3420.8185,False,False,
2015-11-11,3650.25,3440.2090000000003,False,False,
2015-11-12,3632.9,3454.9505,False,False,
