date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2015-12-18,2015-12-17,sell,sh.601988,中国银行,66000.0,4.06,4.06,267960.0,80.38799999999999,267.96,0.0,exit_signal
2015-12-18,2015-12-17,sell,sh.601398,工商银行,57200.0,4.61,4.61,263692.0,79.10759999999999,263.692,0.0,exit_signal
2015-12-18,2015-12-17,sell,sh.601939,建设银行,46100.0,5.76,5.76,265536.0,79.6608,265.536,0.0,exit_signal
2015-12-18,2015-12-17,sell,sh.601288,农业银行,83500.0,3.25,3.25,271375.0,81.4125,271.375,0.0,exit_signal
2015-12-29,2015-12-28,buy,sh.601988,中国银行,66500.0,4.01,4.01,266665.0,79.9995,0.0,0.0,entry_signal
2015-12-29,2015-12-28,buy,sh.601398,工商银行,58100.0,4.59,4.59,266679.0,80.0037,0.0,0.0,entry_signal
2015-12-29,2015-12-28,buy,sh.601939,建设银行,46200.0,5.77,5.77,266574.0,79.97219999999999,0.0,0.0,entry_signal
2015-12-29,2015-12-28,buy,sh.601288,农业银行,83100.0,3.21,3.21,266751.0,80.02529999999999,0.0,0.0,entry_signal
2015-12-30,2015-12-29,sell,sh.601988,中国银行,66500.0,4.04,4.04,268660.0,80.598,268.66,0.0,exit_signal
2015-12-30,2015-12-29,sell,sh.601398,工商银行,58100.0,4.6,4.6,267260.0,80.178,267.26,0.0,exit_signal
2015-12-30,2015-12-29,sell,sh.601939,建设银行,46200.0,5.8,5.8,267960.0,80.38799999999999,267.96,0.0,exit_signal
2015-12-30,2015-12-29,sell,sh.601288,农业银行,83100.0,3.23,3.23,268413.0,80.5239,268.413,0.0,exit_signal
2016-01-04,2015-12-31,buy,sh.601988,中国银行,66800.0,4.01,4.01,267868.0,80.3604,0.0,0.0,entry_signal
2016-01-04,2015-12-31,buy,sh.601398,工商银行,58400.0,4.58,4.58,267472.0,80.24159999999999,0.0,0.0,entry_signal
2016-01-04,2015-12-31,buy,sh.601939,建设银行,46400.0,5.77,5.77,267728.0,80.3184,0.0,0.0,entry_signal
2016-01-04,2015-12-31,buy,sh.601288,农业银行,82600.0,3.24,3.24,267624.0,80.2872,0.0,0.0,entry_signal
2016-02-17,2016-02-16,sell,sh.601988,中国银行,66800.0,3.21,3.21,214428.0,64.32839999999999,214.428,0.0,exit_signal
2016-02-17,2016-02-16,sell,sh.601398,工商银行,58400.0,4.04,4.04,235936.0,70.7808,235.936,0.0,exit_signal
2016-02-17,2016-02-16,sell,sh.601939,建设银行,46400.0,4.72,4.72,219008.0,65.7024,219.008,0.0,exit_signal
2016-02-17,2016-02-16,sell,sh.601288,农业银行,82600.0,2.94,2.94,242844.0,72.85319999999999,242.844,0.0,exit_signal
2016-02-26,2016-02-25,buy,sh.601988,中国银行,72500.0,3.14,3.14,227650.0,68.29499999999999,0.0,0.0,entry_signal
2016-02-26,2016-02-25,buy,sh.601398,工商银行,56800.0,4.01,4.01,227768.0,68.3304,0.0,0.0,entry_signal
2016-02-26,2016-02-25,buy,sh.601939,建设银行,49600.0,4.59,4.59,227664.0,68.2992,0.0,0.0,entry_signal
2016-02-26,2016-02-25,buy,sh.601288,农业银行,77700.0,2.93,2.93,227661.0,68.2983,0.0,0.0,entry_signal
2016-03-03,2016-03-02,sell,sh.601988,中国银行,72500.0,3.25,3.25,235625.0,70.6875,235.625,0.0,exit_signal
2016-03-03,2016-03-02,sell,sh.601398,工商银行,56800.0,4.1,4.1,232879.99999999997,69.86399999999999,232.87999999999997,0.0,exit_signal
2016-03-03,2016-03-02,sell,sh.601939,建设银行,49600.0,4.7,4.7,233120.0,69.93599999999999,233.12,0.0,exit_signal
2016-03-03,2016-03-02,sell,sh.601288,农业银行,77700.0,3.04,3.04,236208.0,70.8624,236.208,0.0,exit_signal
2016-03-11,2016-03-10,buy,sh.601988,中国银行,70300.0,3.33,3.33,234099.0,70.2297,0.0,0.0,entry_signal
2016-03-11,2016-03-10,buy,sh.601398,工商银行,54400.0,4.3,4.3,233920.0,70.17599999999999,0.0,0.0,entry_signal
2016-03-11,2016-03-10,buy,sh.601939,建设银行,49300.0,4.75,4.75,234175.0,70.2525,0.0,0.0,entry_signal
2016-03-11,2016-03-10,buy,sh.601288,农业银行,74600.0,3.14,3.14,234244.0,70.27319999999999,0.0,0.0,entry_signal
2016-03-15,2016-03-14,sell,sh.601988,中国银行,70300.0,3.4,3.4,239020.0,71.70599999999999,239.02,0.0,exit_signal
2016-03-15,2016-03-14,sell,sh.601398,工商银行,54400.0,4.29,4.29,233376.0,70.0128,233.376,0.0,exit_signal
2016-03-15,2016-03-14,sell,sh.601939,建设银行,49300.0,4.79,4.79,236147.0,70.8441,236.147,0.0,exit_signal
2016-03-15,2016-03-14,sell,sh.601288,农业银行,74600.0,3.19,3.19,237974.0,71.39219999999999,237.97400000000002,0.0,exit_signal
2016-04-21,2016-04-20,buy,sh.601988,中国银行,70700.0,3.34,3.34,236138.0,70.8414,0.0,0.0,entry_signal
2016-04-21,2016-04-20,buy,sh.601398,工商银行,55500.0,4.26,4.26,236430.0,70.92899999999999,0.0,0.0,entry_signal
2016-04-21,2016-04-20,buy,sh.601939,建设银行,50400.0,4.69,4.69,236376.00000000003,70.9128,0.0,0.0,entry_signal
2016-04-21,2016-04-20,buy,sh.601288,农业银行,75500.0,3.13,3.13,236315.0,70.8945,0.0,0.0,entry_signal
2016-06-01,2016-05-31,sell,sh.601988,中国银行,70700.0,3.36,3.36,237552.0,71.26559999999999,237.552,0.0,exit_signal
2016-06-01,2016-05-31,sell,sh.601398,工商银行,55500.0,4.36,4.36,241980.00000000003,72.59400000000001,241.98000000000005,0.0,exit_signal
2016-06-01,2016-05-31,sell,sh.601939,建设银行,50400.0,4.87,4.87,245448.0,73.6344,245.448,0.0,exit_signal
2016-06-01,2016-05-31,sell,sh.601288,农业银行,75500.0,3.19,3.19,240845.0,72.25349999999999,240.845,0.0,exit_signal
2016-06-14,2016-06-13,buy,sh.601988,中国银行,73000.0,3.3,3.3,240900.0,72.27,0.0,0.0,entry_signal
2016-06-14,2016-06-13,buy,sh.601398,工商银行,55400.0,4.35,4.35,240989.99999999997,72.29699999999998,0.0,0.0,entry_signal
2016-06-14,2016-06-13,buy,sh.601939,建设银行,49500.0,4.87,4.87,241065.0,72.31949999999999,0.0,0.0,entry_signal
2016-06-14,2016-06-13,buy,sh.601288,农业银行,76800.0,3.14,3.14,241152.0,72.34559999999999,0.0,0.0,entry_signal
2016-06-16,2016-06-15,sell,sh.601988,中国银行,73000.0,3.31,3.31,241630.0,72.48899999999999,241.63,0.0,exit_signal
2016-06-16,2016-06-15,sell,sh.601398,工商银行,55400.0,4.37,4.37,242098.0,72.62939999999999,242.098,0.0,exit_signal
2016-06-16,2016-06-15,sell,sh.601939,建设银行,49500.0,4.89,4.89,242054.99999999997,72.61649999999999,242.05499999999998,0.0,exit_signal
2016-06-16,2016-06-15,sell,sh.601288,农业银行,76800.0,3.16,3.16,242688.0,72.8064,242.68800000000002,0.0,exit_signal
2016-06-27,2016-06-24,buy,sh.601988,中国银行,76700.0,3.15,3.15,241605.0,72.4815,0.0,0.0,entry_signal
2016-06-27,2016-06-24,buy,sh.601398,工商银行,55100.0,4.39,4.39,241888.99999999997,72.56669999999998,0.0,0.0,entry_signal
2016-06-27,2016-06-24,buy,sh.601939,建设银行,48700.0,4.96,4.96,241552.0,72.4656,0.0,0.0,entry_signal
2016-06-27,2016-06-24,buy,sh.601288,农业银行,76500.0,3.16,3.16,241740.0,72.52199999999999,0.0,0.0,entry_signal
2016-06-28,2016-06-27,sell,sh.601988,中国银行,76700.0,3.16,3.16,242372.0,72.71159999999999,242.372,0.0,exit_signal
2016-06-28,2016-06-27,sell,sh.601398,工商银行,55100.0,4.41,4.41,242991.0,72.89729999999999,242.991,0.0,exit_signal
2016-06-28,2016-06-27,sell,sh.601939,建设银行,48700.0,4.98,4.98,242526.00000000003,72.7578,242.52600000000004,0.0,exit_signal
2016-06-28,2016-06-27,sell,sh.601288,农业银行,76500.0,3.16,3.16,241740.0,72.52199999999999,241.74,0.0,exit_signal
2016-07-28,2016-07-27,buy,sh.601988,中国银行,72700.0,3.33,3.33,242091.0,72.62729999999999,0.0,0.0,entry_signal
2016-07-28,2016-07-27,buy,sh.601398,工商银行,56300.0,4.3,4.3,242090.0,72.627,0.0,0.0,entry_signal
2016-07-28,2016-07-27,buy,sh.601939,建设银行,48100.0,5.03,5.03,241943.0,72.5829,0.0,0.0,entry_signal
2016-07-28,2016-07-27,buy,sh.601288,农业银行,77800.0,3.11,3.11,241958.0,72.58739999999999,0.0,0.0,entry_signal
2016-08-10,2016-08-09,sell,sh.601988,中国银行,72700.0,3.35,3.35,243545.0,73.06349999999999,243.54500000000002,0.0,exit_signal
2016-08-10,2016-08-09,sell,sh.601398,工商银行,56300.0,4.37,4.37,246031.0,73.8093,246.031,0.0,exit_signal
2016-08-10,2016-08-09,sell,sh.601939,建设银行,48100.0,5.11,5.11,245791.00000000003,73.7373,245.79100000000003,0.0,exit_signal
2016-08-10,2016-08-09,sell,sh.601288,农业银行,77800.0,3.13,3.13,243514.0,73.0542,243.514,0.0,exit_signal
2016-08-12,2016-08-11,buy,sh.601988,中国银行,72100.0,3.39,3.39,244419.0,73.3257,0.0,0.0,entry_signal
2016-08-12,2016-08-11,buy,sh.601398,工商银行,55300.0,4.42,4.42,244426.0,73.3278,0.0,0.0,entry_signal
2016-08-12,2016-08-11,buy,sh.601939,建设银行,47000.0,5.2,5.2,244400.0,73.32,0.0,0.0,entry_signal
2016-08-12,2016-08-11,buy,sh.601288,农业银行,77300.0,3.16,3.16,244268.0,73.2804,0.0,0.0,entry_signal
2016-08-15,2016-08-12,sell,sh.601988,中国银行,72100.0,3.5,3.5,252350.0,75.705,252.35,0.0,exit_signal
2016-08-15,2016-08-12,sell,sh.601398,工商银行,55300.0,4.51,4.51,249403.0,74.8209,249.403,0.0,exit_signal
2016-08-15,2016-08-12,sell,sh.601939,建设银行,47000.0,5.38,5.38,252860.0,75.85799999999999,252.86,0.0,exit_signal
2016-08-15,2016-08-12,sell,sh.601288,农业银行,77300.0,3.22,3.22,248906.00000000003,74.6718,248.90600000000003,0.0,exit_signal
2016-09-02,2016-09-01,buy,sh.601988,中国银行,72200.0,3.47,3.47,250534.0,75.16019999999999,0.0,0.0,entry_signal
2016-09-02,2016-09-01,buy,sh.601398,工商银行,55500.0,4.51,4.51,250305.0,75.0915,0.0,0.0,entry_signal
2016-09-02,2016-09-01,buy,sh.601939,建设银行,47400.0,5.28,5.28,250272.0,75.0816,0.0,0.0,entry_signal
2016-09-02,2016-09-01,buy,sh.601288,农业银行,78800.0,3.18,3.18,250584.0,75.17519999999999,0.0,0.0,entry_signal
2016-09-07,2016-09-06,sell,sh.601988,中国银行,72200.0,3.45,3.45,249090.0,74.72699999999999,249.09,0.0,exit_signal
2016-09-07,2016-09-06,sell,sh.601398,工商银行,55500.0,4.47,4.47,248085.0,74.4255,248.085,0.0,exit_signal
2016-09-07,2016-09-06,sell,sh.601939,建设银行,47400.0,5.3,5.3,251220.0,75.366,251.22,0.0,exit_signal
2016-09-07,2016-09-06,sell,sh.601288,农业银行,78800.0,3.2,3.2,252160.0,75.648,252.16,0.0,exit_signal
2016-09-12,2016-09-09,buy,sh.601988,中国银行,72800.0,3.43,3.43,249704.0,74.9112,0.0,0.0,entry_signal
2016-09-12,2016-09-09,buy,sh.601398,工商银行,56100.0,4.45,4.45,249645.0,74.89349999999999,0.0,0.0,entry_signal
2016-09-12,2016-09-09,buy,sh.601939,建设银行,47700.0,5.23,5.23,249471.00000000003,74.8413,0.0,0.0,entry_signal
2016-09-12,2016-09-09,buy,sh.601288,农业银行,78600.0,3.18,3.18,249948.0,74.9844,0.0,0.0,entry_signal
2016-10-11,2016-10-10,sell,sh.601988,中国银行,72800.0,3.4,3.4,247520.0,74.256,247.52,0.0,exit_signal
2016-10-11,2016-10-10,sell,sh.601398,工商银行,56100.0,4.46,4.46,250206.0,75.06179999999999,250.20600000000002,0.0,exit_signal
2016-10-11,2016-10-10,sell,sh.601939,建设银行,47700.0,5.22,5.22,248994.0,74.6982,248.994,0.0,exit_signal
2016-10-11,2016-10-10,sell,sh.601288,农业银行,78600.0,3.15,3.15,247590.0,74.27699999999999,247.59,0.0,exit_signal
2016-12-06,2016-12-05,buy,sh.601988,中国银行,70700.0,3.51,3.51,248156.99999999997,74.44709999999999,0.0,0.0,entry_signal
2016-12-06,2016-12-05,buy,sh.601398,工商银行,54600.0,4.55,4.55,248430.0,74.529,0.0,0.0,entry_signal
2016-12-06,2016-12-05,buy,sh.601939,建设银行,44000.0,5.64,5.64,248160.0,74.448,0.0,0.0,entry_signal
2016-12-06,2016-12-05,buy,sh.601288,农业银行,76600.0,3.24,3.24,248184.00000000003,74.4552,0.0,0.0,entry_signal
2016-12-12,2016-12-09,sell,sh.601988,中国银行,70700.0,3.6,3.6,254520.0,76.356,254.52,0.0,exit_signal
2016-12-12,2016-12-09,sell,sh.601398,工商银行,54600.0,4.59,4.59,250614.0,75.18419999999999,250.614,0.0,exit_signal
2016-12-12,2016-12-09,sell,sh.601939,建设银行,44000.0,5.71,5.71,251240.0,75.372,251.24,0.0,exit_signal
2016-12-12,2016-12-09,sell,sh.601288,农业银行,76600.0,3.26,3.26,249715.99999999997,74.91479999999999,249.71599999999998,0.0,exit_signal
2016-12-13,2016-12-12,buy,sh.601988,中国银行,69400.0,3.62,3.62,251228.0,75.3684,0.0,0.0,entry_signal
2016-12-13,2016-12-12,buy,sh.601398,工商银行,54600.0,4.6,4.6,251159.99999999997,75.34799999999998,0.0,0.0,entry_signal
2016-12-13,2016-12-12,buy,sh.601939,建设银行,44200.0,5.68,5.68,251056.0,75.31679999999999,0.0,0.0,entry_signal
2016-12-13,2016-12-12,buy,sh.601288,农业银行,77500.0,3.24,3.24,251100.00000000003,75.33,0.0,0.0,entry_signal
2017-01-05,2017-01-04,sell,sh.601988,中国银行,69400.0,3.48,3.48,241512.0,72.4536,241.512,0.0,exit_signal
2017-01-05,2017-01-04,sell,sh.601398,工商银行,54600.0,4.43,4.43,241877.99999999997,72.56339999999999,241.878,0.0,exit_signal
2017-01-05,2017-01-04,sell,sh.601939,建设银行,44200.0,5.49,5.49,242658.0,72.7974,242.65800000000002,0.0,exit_signal
2017-01-05,2017-01-04,sell,sh.601288,农业银行,77500.0,3.13,3.13,242575.0,72.7725,242.57500000000002,0.0,exit_signal
2017-01-13,2017-01-12,buy,sh.601988,中国银行,70700.0,3.42,3.42,241794.0,72.53819999999999,0.0,0.0,entry_signal
2017-01-13,2017-01-12,buy,sh.601398,工商银行,54300.0,4.45,4.45,241635.0,72.4905,0.0,0.0,entry_signal
2017-01-13,2017-01-12,buy,sh.601939,建设银行,44200.0,5.47,5.47,241774.0,72.53219999999999,0.0,0.0,entry_signal
2017-01-13,2017-01-12,buy,sh.601288,农业银行,77800.0,3.11,3.11,241958.0,72.58739999999999,0.0,0.0,entry_signal
2017-01-24,2017-01-23,sell,sh.601988,中国银行,70700.0,3.51,3.51,248156.99999999997,74.44709999999999,248.15699999999998,0.0,exit_signal
2017-01-24,2017-01-23,sell,sh.601398,工商银行,54300.0,4.52,4.52,245435.99999999997,73.63079999999998,245.43599999999998,0.0,exit_signal
2017-01-24,2017-01-23,sell,sh.601939,建设银行,44200.0,5.58,5.58,246636.0,73.9908,246.636,0.0,exit_signal
2017-01-24,2017-01-23,sell,sh.601288,农业银行,77800.0,3.16,3.16,245848.0,73.75439999999999,245.848,0.0,exit_signal
2017-03-10,2017-03-09,buy,sh.601988,中国银行,67800.0,3.63,3.63,246114.0,73.8342,0.0,0.0,entry_signal
2017-03-10,2017-03-09,buy,sh.601398,工商银行,52400.0,4.7,4.7,246280.0,73.884,0.0,0.0,entry_signal
2017-03-10,2017-03-09,buy,sh.601939,建设银行,41900.0,5.87,5.87,245953.0,73.7859,0.0,0.0,entry_signal
2017-03-10,2017-03-09,buy,sh.601288,农业银行,76200.0,3.23,3.23,246126.0,73.83779999999999,0.0,0.0,entry_signal
2017-03-14,2017-03-13,sell,sh.601988,中国银行,67800.0,3.67,3.67,248826.0,74.64779999999999,248.826,0.0,exit_signal
2017-03-14,2017-03-13,sell,sh.601398,工商银行,52400.0,4.72,4.72,247328.0,74.19839999999999,247.328,0.0,exit_signal
2017-03-14,2017-03-13,sell,sh.601939,建设银行,41900.0,5.92,5.92,248048.0,74.4144,248.048,0.0,exit_signal
2017-03-14,2017-03-13,sell,sh.601288,农业银行,76200.0,3.25,3.25,247650.0,74.29499999999999,247.65,0.0,exit_signal
2017-03-20,2017-03-17,buy,sh.601988,中国银行,68000.0,3.64,3.64,247520.0,74.256,0.0,0.0,entry_signal
2017-03-20,2017-03-17,buy,sh.601398,工商银行,52700.0,4.7,4.7,247690.0,74.30699999999999,0.0,0.0,entry_signal
2017-03-20,2017-03-17,buy,sh.601939,建设银行,41900.0,5.9,5.9,247210.00000000003,74.163,0.0,0.0,entry_signal
2017-03-20,2017-03-17,buy,sh.601288,农业银行,75900.0,3.26,3.26,247433.99999999997,74.23019999999998,0.0,0.0,entry_signal
2017-03-21,2017-03-20,sell,sh.601988,中国银行,68000.0,3.66,3.66,248880.0,74.66399999999999,248.88,0.0,exit_signal
2017-03-21,2017-03-20,sell,sh.601398,工商银行,52700.0,4.7,4.7,247690.0,74.30699999999999,247.69,0.0,exit_signal
2017-03-21,2017-03-20,sell,sh.601939,建设银行,41900.0,5.88,5.88,246372.0,73.91159999999999,246.372,0.0,exit_signal
2017-03-21,2017-03-20,sell,sh.601288,农业银行,75900.0,3.26,3.26,247433.99999999997,74.23019999999998,247.43399999999997,0.0,exit_signal
2017-03-30,2017-03-29,buy,sh.601988,中国银行,67900.0,3.64,3.64,247156.0,74.1468,0.0,0.0,entry_signal
2017-03-30,2017-03-29,buy,sh.601398,工商银行,51800.0,4.77,4.77,247085.99999999997,74.12579999999998,0.0,0.0,entry_signal
2017-03-30,2017-03-29,buy,sh.601939,建设银行,41800.0,5.91,5.91,247038.0,74.11139999999999,0.0,0.0,entry_signal
2017-03-30,2017-03-29,buy,sh.601288,农业银行,75200.0,3.29,3.29,247408.0,74.2224,0.0,0.0,entry_signal
2017-04-06,2017-04-05,sell,sh.601988,中国银行,67900.0,3.67,3.67,249193.0,74.75789999999999,249.193,0.0,exit_signal
2017-04-06,2017-04-05,sell,sh.601398,工商银行,51800.0,4.85,4.85,251229.99999999997,75.36899999999999,251.23,0.0,exit_signal
2017-04-06,2017-04-05,sell,sh.601939,建设银行,41800.0,6.01,6.01,251218.0,75.3654,251.21800000000002,0.0,exit_signal
2017-04-06,2017-04-05,sell,sh.601288,农业银行,75200.0,3.35,3.35,251920.0,75.576,251.92000000000002,0.0,exit_signal
2017-04-17,2017-04-14,buy,sh.601988,中国银行,69600.0,3.6,3.6,250560.0,75.16799999999999,0.0,0.0,entry_signal
2017-04-17,2017-04-14,buy,sh.601398,工商银行,52300.0,4.79,4.79,250517.0,75.15509999999999,0.0,0.0,entry_signal
2017-04-17,2017-04-14,buy,sh.601939,建设银行,42700.0,5.87,5.87,250649.0,75.1947,0.0,0.0,entry_signal
2017-04-17,2017-04-14,buy,sh.601288,农业银行,76200.0,3.29,3.29,250698.0,75.20939999999999,0.0,0.0,entry_signal
2017-05-26,2017-05-25,sell,sh.601988,中国银行,69600.0,3.68,3.68,256128.0,76.8384,256.128,0.0,exit_signal
2017-05-26,2017-05-25,sell,sh.601398,工商银行,52300.0,5.13,5.13,268299.0,80.4897,268.299,0.0,exit_signal
2017-05-26,2017-05-25,sell,sh.601939,建设银行,42700.0,6.29,6.29,268583.0,80.5749,268.583,0.0,exit_signal
2017-05-26,2017-05-25,sell,sh.601288,农业银行,76200.0,3.49,3.49,265938.0,79.78139999999999,265.938,0.0,exit_signal
2017-07-18,2017-07-17,buy,sh.601988,中国银行,70300.0,3.76,3.76,264328.0,79.29839999999999,0.0,0.0,entry_signal
2017-07-18,2017-07-17,buy,sh.601398,工商银行,50000.0,5.29,5.29,264500.0,79.35,0.0,0.0,entry_signal
2017-07-18,2017-07-17,buy,sh.601939,建设银行,40900.0,6.46,6.46,264214.0,79.26419999999999,0.0,0.0,entry_signal
2017-07-18,2017-07-17,buy,sh.601288,农业银行,73600.0,3.59,3.59,264224.0,79.26719999999999,0.0,0.0,entry_signal
2017-07-20,2017-07-19,sell,sh.601988,中国银行,70300.0,3.77,3.77,265031.0,79.5093,265.031,0.0,exit_signal
2017-07-20,2017-07-19,sell,sh.601398,工商银行,50000.0,5.27,5.27,263500.0,79.05,263.5,0.0,exit_signal
2017-07-20,2017-07-19,sell,sh.601939,建设银行,40900.0,6.42,6.42,262578.0,78.7734,262.57800000000003,0.0,exit_signal
2017-07-20,2017-07-19,sell,sh.601288,农业银行,73600.0,3.58,3.58,263488.0,79.04639999999999,263.488,0.0,exit_signal
2017-08-14,2017-08-11,buy,sh.601988,中国银行,67100.0,3.92,3.92,263032.0,78.9096,0.0,0.0,entry_signal
2017-08-14,2017-08-11,buy,sh.601398,工商银行,47800.0,5.5,5.5,262900.0,78.86999999999999,0.0,0.0,entry_signal
2017-08-14,2017-08-11,buy,sh.601939,建设银行,40000.0,6.58,6.58,263200.0,78.96,0.0,0.0,entry_signal
2017-08-14,2017-08-11,buy,sh.601288,农业银行,72700.0,3.62,3.62,263174.0,78.95219999999999,0.0,0.0,entry_signal
2017-08-18,2017-08-17,sell,sh.601988,中国银行,67100.0,4.0,4.0,268400.0,80.52,268.4,0.0,exit_signal
2017-08-18,2017-08-17,sell,sh.601398,工商银行,47800.0,5.59,5.59,267202.0,80.16059999999999,267.202,0.0,exit_signal
2017-08-18,2017-08-17,sell,sh.601939,建设银行,40000.0,6.71,6.71,268400.0,80.52,268.4,0.0,exit_signal
2017-08-18,2017-08-17,sell,sh.601288,农业银行,72700.0,3.63,3.63,263901.0,79.1703,263.901,0.0,exit_signal
2017-09-20,2017-09-19,buy,sh.601988,中国银行,65500.0,4.07,4.07,266585.0,79.9755,0.0,0.0,entry_signal
2017-09-20,2017-09-19,buy,sh.601398,工商银行,46400.0,5.75,5.75,266800.0,80.03999999999999,0.0,0.0,entry_signal
2017-09-20,2017-09-19,buy,sh.601939,建设银行,39300.0,6.78,6.78,266454.0,79.9362,0.0,0.0,entry_signal
2017-09-20,2017-09-19,buy,sh.601288,农业银行,71900.0,3.71,3.71,266749.0,80.0247,0.0,0.0,entry_signal
2017-09-21,2017-09-20,sell,sh.601988,中国银行,65500.0,4.12,4.12,269860.0,80.958,269.86,0.0,exit_signal
2017-09-21,2017-09-20,sell,sh.601398,工商银行,46400.0,5.78,5.78,268192.0,80.4576,268.192,0.0,exit_signal
2017-09-21,2017-09-20,sell,sh.601939,建设银行,39300.0,6.78,6.78,266454.0,79.9362,266.454,0.0,exit_signal
2017-09-21,2017-09-20,sell,sh.601288,农业银行,71900.0,3.72,3.72,267468.0,80.2404,267.468,0.0,exit_signal
2017-09-22,2017-09-21,buy,sh.601988,中国银行,64600.0,4.14,4.14,267444.0,80.2332,0.0,0.0,entry_signal
2017-09-22,2017-09-21,buy,sh.601398,工商银行,45000.0,5.94,5.94,267300.0,80.19,0.0,0.0,entry_signal
2017-09-22,2017-09-21,buy,sh.601939,建设银行,38500.0,6.95,6.95,267575.0,80.2725,0.0,0.0,entry_signal
2017-09-22,2017-09-21,buy,sh.601288,农业银行,71200.0,3.76,3.76,267712.0,80.3136,0.0,0.0,entry_signal
2017-10-10,2017-10-09,sell,sh.601988,中国银行,64600.0,4.13,4.13,266798.0,80.03939999999999,266.798,0.0,exit_signal
2017-10-10,2017-10-09,sell,sh.601398,工商银行,45000.0,6.09,6.09,274050.0,82.21499999999999,274.05,0.0,exit_signal
2017-10-10,2017-10-09,sell,sh.601939,建设银行,38500.0,7.0,7.0,269500.0,80.85,269.5,0.0,exit_signal
2017-10-10,2017-10-09,sell,sh.601288,农业银行,71200.0,3.78,3.78,269136.0,80.7408,269.136,0.0,exit_signal
2017-11-03,2017-11-02,buy,sh.601988,中国银行,69500.0,3.88,3.88,269660.0,80.898,0.0,0.0,entry_signal
2017-11-03,2017-11-02,buy,sh.601398,工商银行,44400.0,6.07,6.07,269508.0,80.85239999999999,0.0,0.0,entry_signal
2017-11-03,2017-11-02,buy,sh.601939,建设银行,38300.0,7.04,7.04,269632.0,80.88959999999999,0.0,0.0,entry_signal
2017-11-03,2017-11-02,buy,sh.601288,农业银行,72500.0,3.72,3.72,269700.0,80.91,0.0,0.0,entry_signal
2017-11-07,2017-11-06,sell,sh.601988,中国银行,69500.0,3.87,3.87,268965.0,80.6895,268.96500000000003,0.0,exit_signal
2017-11-07,2017-11-06,sell,sh.601398,工商银行,44400.0,6.03,6.03,267732.0,80.3196,267.732,0.0,exit_signal
2017-11-07,2017-11-06,sell,sh.601939,建设银行,38300.0,6.95,6.95,266185.0,79.85549999999999,266.185,0.0,exit_signal
2017-11-07,2017-11-06,sell,sh.601288,农业银行,72500.0,3.68,3.68,266800.0,80.03999999999999,266.8,0.0,exit_signal
2017-11-17,2017-11-16,buy,sh.601988,中国银行,69300.0,3.85,3.85,266805.0,80.0415,0.0,0.0,entry_signal
2017-11-17,2017-11-16,buy,sh.601398,工商银行,45500.0,5.86,5.86,266630.0,79.98899999999999,0.0,0.0,entry_signal
2017-11-17,2017-11-16,buy,sh.601939,建设银行,39300.0,6.79,6.79,266847.0,80.05409999999999,0.0,0.0,entry_signal
2017-11-17,2017-11-16,buy,sh.601288,农业银行,74800.0,3.57,3.57,267036.0,80.1108,0.0,0.0,entry_signal
2017-11-22,2017-11-21,sell,sh.601988,中国银行,69300.0,3.94,3.94,273042.0,81.9126,273.04200000000003,0.0,exit_signal
2017-11-22,2017-11-21,sell,sh.601398,工商银行,45500.0,6.14,6.14,279370.0,83.81099999999999,279.37,0.0,exit_signal
2017-11-22,2017-11-21,sell,sh.601939,建设银行,39300.0,7.2,7.2,282960.0,84.88799999999999,282.96,0.0,exit_signal
2017-11-22,2017-11-21,sell,sh.601288,农业银行,74800.0,3.68,3.68,275264.0,82.57919999999999,275.264,0.0,exit_signal
2017-11-24,2017-11-23,buy,sh.601988,中国银行,69500.0,3.99,3.99,277305.0,83.19149999999999,0.0,0.0,entry_signal
2017-11-24,2017-11-23,buy,sh.601398,工商银行,45400.0,6.11,6.11,277394.0,83.2182,0.0,0.0,entry_signal
2017-11-24,2017-11-23,buy,sh.601939,建设银行,37800.0,7.33,7.33,277074.0,83.12219999999999,0.0,0.0,entry_signal
2017-11-24,2017-11-23,buy,sh.601288,农业银行,73600.0,3.77,3.77,277472.0,83.24159999999999,0.0,0.0,entry_signal
2017-12-27,2017-12-26,sell,sh.601988,中国银行,69500.0,3.95,3.95,274525.0,82.35749999999999,274.52500000000003,0.0,exit_signal
2017-12-27,2017-12-26,sell,sh.601398,工商银行,45400.0,6.09,6.09,276486.0,82.94579999999999,276.486,0.0,exit_signal
2017-12-27,2017-12-26,sell,sh.601939,建设银行,37800.0,7.49,7.49,283122.0,84.9366,283.122,0.0,exit_signal
2017-12-27,2017-12-26,sell,sh.601288,农业银行,73600.0,3.76,3.76,276736.0,83.0208,276.736,0.0,exit_signal
2017-12-28,2017-12-27,buy,sh.601988,中国银行,71100.0,3.9,3.9,277290.0,83.187,0.0,0.0,entry_signal
2017-12-28,2017-12-27,buy,sh.601398,工商银行,46000.0,6.03,6.03,277380.0,83.214,0.0,0.0,entry_signal
2017-12-28,2017-12-27,buy,sh.601939,建设银行,36900.0,7.5,7.5,276750.0,83.02499999999999,0.0,0.0,entry_signal
2017-12-28,2017-12-27,buy,sh.601288,农业银行,74100.0,3.74,3.74,277134.0,83.1402,0.0,0.0,entry_signal
